1460,таблица,табл
1461,таинственный,таин
1462,тайна,тайн
1463,талант,тала
1464,таможенный,тамо
1465,танец,тане
1466,танк,танк
1467,танцевать,танц
1468,татарский,тата
1469,тащить,тащи
1470,твердый,твер
1471,творчество,твор
1472,театр,теат
1473,текст,текс
1474,текущий,теку
1475,телефон,теле
1476,тело,тело
1477,тема,тема
1478,темнота,темн
1479,температура,темп
1480,тенденция,тенд
1481,тень,тень
1482,теория,теор
1483,теплый,тепл
1484,терпеть,терп
1485,территория,терр
1486,терять,теря
1487,тесный,тесн
1488,тетя,тетя
1489,техника,техн
1490,течение,тече
1491,течь,течь
1492,тип,тип
1493,типичный,типи
1494,тихий,тихи
1495,тишина,тиши
1496,товар,това
1497,тогдашний,тогд
1498,толпа,толп
1499,толстый,толс
1500,тоненький,тоне
1501,тонкий,тонк
1502,торговля,торг
1503,торжественный,торж
1504,торопиться,торо
1505,торчать,торч
1506,точка,точк
1507,точный,точн
1508,трава,трав
1509,трагический,траг
1510,традиция,трад
1511,транспорт,тран
1512,тратить,трат
1513,требование,треб
1514,тревожный,трев
1515,трезвый,трез
1516,трогать,трог
1517,тронуть,трон
1518,труба,труб
1519,труд,труд
1520,тупой,тупо
1521,турецкий,туре
1522,тысяча,тыся
1523,тюремный,тюре
1524,тюрьма,тюрь
1525,тяжелый,тяже
1526,тяжкий,тяжк
1527,тянуть,тяну
1528,убедить,убед
1529,убежать,убеж
1530,убивать,убив
1531,убийство,убий
1532,убить,убит
1533,убрать,убра
1534,уважать,уваж
1535,увеличение,увел
1536,уверять,увер
1537,увидеть,увид
1538,угол,угол
1539,угроза,угро
1540,удаваться,удав
1541,удар,удар
1542,удаться,удат
1543,удачный,удач
1544,удержаться,удер
1545,удивление,удив
1546,удобный,удоб
1547,удовольствие,удов
1548,уезжать,уезж
1549,уехать,уеха
1550,ужас,ужас
1551,узкий,узки
1552,узнавать,узна
1553,уйти,уйти
1554,указ,указ
1555,украсть,укра
1556,улица,улиц
1557,уличный,улич
1558,улыбка,улыб
1559,умереть,умер
1560,уметь,умет
1561,умирать,умир
1562,умный,умны
1563,умственный,умст
1564,университет,унив
1565,уникальный,уник
1566,уничтожить,унич
1567,упасть,упас
1568,упомянуть,упом
1569,управление,упра
1570,уровень,уров
1571,урок,урок
1572,усилие,усил
1573,условие,усло
1574,услуга,услу
1575,услышать,услы
1576,усмехнуться,усме
1577,уснуть,усну
1578,успех,успе
1579,успокоить,успо
1580,усталый,уста
1581,устойчивый,усто
1582,устроить,устр
1583,уступать,усту
1584,утвердить,утве
1585,уточнить,уточ
1586,утратить,утра
1587,утренний,утре
1588,утро,утро
1589,ухо,ухо
1590,уход,уход
1591,участок,учас
1592,учебный,учеб
1593,ученик,учен
1594,учесть,учес
1595,учет,учет
1596,учитель,учит
1597,учреждение,учре
1598,уютный,уютн
1599,факт,факт
1600,фамилия,фами
1601,фантастический,фант
1602,февраль,февр
1603,федерация,феде
1604,фигура,фигу
1605,физический,физи
1606,философия,фило
1607,фильм,филь
1608,финансовый,фина
1609,финский,финс
1610,фирма,фирм
1611,фон,фон
1612,фонд,фонд
1613,форма,форм
1614,фотография,фото
1615,фраза,фраз
1616,французский,фран
1617,фронт,фрон
1618,фундаментальный,фунд
1619,функция,функ
1620,футбол,футб
1621,характер,хара
1622,хват,хват
1623,хвост,хвос
1624,химический,хими
1625,хитрый,хитр
1626,хлеб,хлеб
1627,ход,ход
1628,ходить,ходи
1629,хозяин,хозя
1630,холодный,холо
1631,хороший,хоро
1632,хотеть,хоте
1633,хохотать,хохо
1634,храм,храм
1635,хранить,хран
1636,христианский,хрис
1637,хрупкий,хруп
1638,художник,худо
1639,худший,худш
1640,царский,царс
1641,царь,царь
1642,цвет,цвет
1643,целевой,целе
1644,целое,цело
1645,целый,целы
1646,цель,цель
1647,цена,цена
1648,ценить,цени
1649,ценность,ценн
1650,центр,цент
1651,церковь,церк
1652,цивилизованный,циви
1653,цифра,цифр
1654,чай,чай
1655,чайный,чайн
1656,час,час
1657,часть,част
1658,часы,часы
1659,человек,чело
1660,человечество,чело
1661,чемпионат,чемп
1662,черный,черн
1663,черта,черт
1664,честь,чест
1665,четкий,четк
1666,чеченский,чече
1667,чиновник,чино
1668,число,числ
1669,чистый,чист
1670,читатель,чита
1671,член,член
1672,чрезвычайный,чрез
1673,чтение,чтен
1674,чувство,чувс
1675,чудесный,чуде
1676,чудо,чудо
1677,чуждый,чужд
1678,чужой,чужо
1679,шаг,шаг
1680,шанс,шанс
1681,шахматы,шахм
1682,шелковый,шелк
1683,шептать,шепт
1684,широкий,широ
1685,школа,школ
1686,штаб,штаб
1687,штат,штат
1688,штука,штук
1689,шум,шум
1690,шумный,шумн
1691,шутить,шути
1692,шутка,шутк
1693,щека,щека
1694,экологический,экол
1695,экономика,экон
1696,экран,экра
1697,эксперт,эксп
1698,электрон,элек
1699,элемент,элем
1700,эмоциональный,эмоц
1701,энергия,энер
1702,эпоха,эпох
1703,эстетический,эсте
1704,этаж,этаж
1705,этап,этап
1706,этнический,этни
1707,эффект,эффе
1708,южный,южны
1709,юный,юный
1710,юридический,юрид
1711,яблоко,ябло
1712,явиться,явит
1713,явление,явле
1714,являться,явля
1715,явный,явны
1716,ядерный,ядер
1717,язык,язык
1718,январь,янва
1719,японский,япон
1720,яркий,ярки
1721,ясный,ясны
1722,ящик,ящик
